name,target,equipment,Level,gym,home,goal,bodyPart,type,sets,instructions,benefits,target_url,equipment_url,gif_url
seated calf stretch (male),calves,body weight,Beginner,1,1,Get Fitter & Lose Weight,lower legs,duration,4,"Sit on the floor with legs extended, grasp toes and pull towards body for seated calf stretch, repeat for 4 sets.","- Increases flexibility in the calves, reducing the risk of injury and improving overall lower leg strength and stability.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyA20dV72nGb9RSmPsJxWoIh-NXqBds_UaSQHXe5Z4elBaCSnOdr8UDnE1OA&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/6/6/5/3/6653.gif
scissor jumps (male),cardiovascular system,body weight,Beginner,1,1,Get Fitter & Lose Weight,cardio,duration,3,"Perform scissor jumps by jumping up and switching legs in mid-air, landing softly with each repetition, aiming for 3 sets.","Benefits: Improves cardiovascular endurance, burns calories, and helps with weight loss.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQr274RltECrIGmgbTan4Bxunil6zW_thb2lHH816gXd0YalIwgZsjdK9NCGj0&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/2/9/5/0/12950.gif
rope climb,upper back,rope,Advanced,1,0,Get Fitter & Lose Weight,back,weight,3,"Climb the rope using only your arms, focusing on engaging your upper back muscles, for 3 sets.","Benefits: Rope climbs strengthen and tone the upper back muscles, increase grip strength, improve overall upper body strength, and burn a high amount of calories for weight loss.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgkpNnvq3qp0FupZwja8rG9LfhG1IqjDKPF25-l9_iqazxSNOEKZi93_UlMw&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4_RqJlRSz6NzeVJ6kF3FOGGOwdf7CInsoBSf_l0ps-LptKIywNQNGPC-0eQ&s,https://gymvisual.com/img/p/5/4/1/4/5414.gif
scapula push-up,serratus anterior,body weight,Beginner,1,1,Get Fitter & Lose Weight,chest,duration,5,"Perform scapula push-ups to target the serratus anterior using only body weight, complete 5 sets to improve fitness and aid in weight loss, suitable for beginners at the gym or at home.","Benefits include improved chest strength, enhanced shoulder stability, and increased overall upper body endurance.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQ4m-ZeFk0bK4LHHCcO0vEL14KxcBcrsmKpfzx59aJevUY5Lbc4klaTcnzVQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/2/4/4/2/12442.gif
scapula dips,traps,body weight,Beginner,1,1,Get Fitter & Lose Weight,back,duration,5,"Perform scapula dips by hanging from a bar with straight arms, retracting your shoulder blades, and lowering your body slightly before returning to the starting position for 5 sets.","Benefits: Strengthens and stabilizes the traps, improves posture, and enhances shoulder mobility for overall back health and functionality.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgkpNnvq3qp0FupZwja8rG9LfhG1IqjDKPF25-l9_iqazxSNOEKZi93_UlMw&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/2/4/4/3/12443.gif
scapular pull-up,traps,body weight,Beginner,1,1,Get Fitter & Lose Weight,back,duration,4,"Perform scapular pull-ups by hanging from a bar, retracting and depressing your shoulder blades, then pulling yourself up slightly before lowering back down; complete 4 sets.","Benefits: Strengthens and stabilizes the muscles in the upper back, improves posture, and increases overall back strength.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgkpNnvq3qp0FupZwja8rG9LfhG1IqjDKPF25-l9_iqazxSNOEKZi93_UlMw&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/4/9/9/2/14992.gif
runners stretch,hamstrings,body weight,Beginner,1,1,Get Fitter & Lose Weight,upper legs,duration,3,"Perform a runners stretch by standing with one foot in front, bending the front knee and reaching towards the toes of the front foot while keeping the back leg straight, holding the stretch for a duration of time, and repeating on each side for 3 sets.","Benefits: Improves flexibility in the hamstrings, reduces risk of injury during running, and helps with overall lower body strength and balance.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsXYjuE31qFf9hUxXtIaMIorP9Bs3u6lioYHL1cKeoDFPLIrv-QprxMXu3Dg&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/8/7/5/8/8758.gif
seated leg raise,abs,body weight,Beginner,1,1,Get Fitter & Lose Weight,waist,duration,5,"Sit on a chair, lift legs straight out in front of you, hold for a few seconds, and lower back down for 5 sets.","Benefits: Strengthens and tones the abdominal muscles, improves posture, and helps with weight loss by engaging the core muscles.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/3/3/7/5337.gif
seated glute stretch,glutes,body weight,Beginner,1,1,Get Fitter & Lose Weight,upper legs,duration,3,"Sit on the floor with one leg extended straight out and the other leg bent, lean forward to stretch the glutes, repeat on each side for 3 sets.","Benefits: Improves flexibility in the glutes, helps relieve tightness in the hips, and enhances overall lower body mobility.",https://cdn.mos.cms.futurecdn.net/umUz4ZtLxLFT4iyQ5JXXxZ.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/6/6/8/5/6685.gif
short stride run,cardiovascular system,body weight,Beginner,1,1,Get Fitter & Lose Weight,cardio,duration,5,Perform short stride runs at a moderate pace for 5 sets to improve cardiovascular health and aid in weight loss.,"Benefits include improved cardiovascular health, increased endurance, and effective weight loss.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQr274RltECrIGmgbTan4Bxunil6zW_thb2lHH816gXd0YalIwgZsjdK9NCGj0&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/8/7/5/8/8758.gif
seated lower back stretch,lats,body weight,Beginner,1,1,Get Fitter & Lose Weight,back,duration,3,"Sit on the floor with legs extended, reach arms forward and lower torso towards legs, hold for duration, repeat for 3 sets.","Benefits: Helps improve flexibility in the lower back, reduces tension in the lats, and aids in overall back health.",https://images.squarespace-cdn.com/content/v1/5313d797e4b08cb6881818ef/1564519722384-HGTW8O61ZZTY83E9TKEM/Kimberly-Bergs-How-to-Roll-Out-Your-Lats-For-Tight-Parkinsons-Shoulders-lat-image.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/9/0/8/1/9081.gif
seated side crunch (wall),abs,body weight,Beginner,1,1,Get Fitter & Lose Weight,waist,duration,3,"Sit on the floor with your side against a wall, legs bent, feet flat, and hands behind your head, then crunch sideways towards the wall.","Benefits: Strengthens obliques, improves core stability, and helps tone the waistline for a stronger and leaner physique.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/8/7/5/8/8758.gif
seated piriformis stretch,glutes,body weight,Beginner,1,1,Get Fitter & Lose Weight,upper legs,duration,5,"Sit on a chair, cross one ankle over the opposite knee, lean forward with a straight back until you feel a stretch in your glutes, hold for desired duration, switch legs, repeat for 5 sets.","Benefits: Improves flexibility in the glutes, reduces lower back pain, and increases range of motion in the hips.",https://cdn.mos.cms.futurecdn.net/umUz4ZtLxLFT4iyQ5JXXxZ.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/0/7/4/5/10745.gif
seated wide angle pose sequence,hamstrings,body weight,Beginner,1,1,Get Fitter & Lose Weight,upper legs,duration,4,"Sit on the floor with legs wide apart, lean forward from the hips, hold for desired duration, repeat for 4 sets to target hamstrings and improve fitness for weight loss.","Benefits: Improves flexibility in the hamstrings, strengthens the upper legs, and aids in weight loss by targeting a large muscle group.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsXYjuE31qFf9hUxXtIaMIorP9Bs3u6lioYHL1cKeoDFPLIrv-QprxMXu3Dg&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/7/0/5/4/7054.gif
self assisted inverse leg curl,hamstrings,body weight,Beginner,1,1,Get Fitter & Lose Weight,upper legs,duration,4,"Lie on your stomach, bend your knees, and lift your feet towards the ceiling using your hamstrings, then lower back down to starting position.","Benefits include strengthening the hamstrings, improving lower body stability, and increasing overall leg strength and muscle tone.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsXYjuE31qFf9hUxXtIaMIorP9Bs3u6lioYHL1cKeoDFPLIrv-QprxMXu3Dg&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/6/8/4/6/16846.gif
shoulder tap push-up,pectorals,body weight,Beginner,1,1,Get Fitter & Lose Weight,chest,duration,3,"Perform shoulder tap push-ups by starting in a plank position, lowering yourself into a push-up, then tapping each shoulder with the opposite hand before pushing back up. Repeat for 3 sets.","Benefits: Strengthens chest muscles, improves core stability, enhances shoulder stability, and burns calories for weight loss.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQddJm4o8SC1mQDnEug9rBraKsQdK1lBHce55dWhrLl_MhF0oqZXGzXkuOhJ7o&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/2/3/7/8/5/23785.gif
semi squat jump (male),cardiovascular system,body weight,Beginner,1,1,Get Fitter & Lose Weight,cardio,duration,3,"Perform semi squat jumps by bending knees slightly, jumping up explosively, and landing softly, repeating for 3 sets to improve cardiovascular fitness and aid in weight loss.","Benefits include improved cardiovascular fitness, increased calorie burn, and enhanced weight loss results.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQr274RltECrIGmgbTan4Bxunil6zW_thb2lHH816gXd0YalIwgZsjdK9NCGj0&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/2/9/4/9/12949.gif
self assisted inverse leg curl (on floor),hamstrings,body weight,Beginner,1,1,Get Fitter & Lose Weight,upper legs,duration,3,"Lie on your back with knees bent, lift hips off the ground, extend one leg straight up, lower hips back down while bending knee to bring foot towards glutes, then return to starting position.","Benefits: Strengthens hamstrings, improves lower body stability, and helps prevent injury by targeting the posterior chain muscles.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsXYjuE31qFf9hUxXtIaMIorP9Bs3u6lioYHL1cKeoDFPLIrv-QprxMXu3Dg&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/6/8/4/6/16846.gif
shoulder tap,abs,body weight,Beginner,1,1,Get Fitter & Lose Weight,waist,duration,3,"Start in a high plank position, then alternate tapping your left hand to your right shoulder and right hand to left shoulder while engaging your core, for 3 sets.","Benefits: Improves core stability, strengthens abdominal muscles, and increases shoulder strength and stability.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/2/2/8/5/5/22855.gif
side bridge hip abduction,abductors,body weight,Beginner,1,1,Get Fitter & Lose Weight,upper legs,duration,4,"Lie on your side with legs stacked, lift hips off the ground into a side bridge position, then lift top leg up and down for 4 sets.","Benefits: Strengthens and tones the abductors, improves stability and balance, and helps with weight loss by engaging multiple muscle groups.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ__97lwSd3p0t4KPUiUDMpr4OeqZQKWzfvXv4rRV3b8qtbqV5OTzjTSlIV8g&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/4/8/7/8/4878.gif
shoulder grip pull-up,lats,body weight,Beginner,1,1,Get Fitter & Lose Weight,back,duration,3,"Perform shoulder grip pull-ups with palms facing each other to target the lats, aiming for 3 sets to improve fitness and aid in weight loss, suitable for beginners using body weight at home or in the gym.","- Improves back strength and muscle definition, aiding in weight loss and overall fitness.",https://images.squarespace-cdn.com/content/v1/5313d797e4b08cb6881818ef/1564519722384-HGTW8O61ZZTY83E9TKEM/Kimberly-Bergs-How-to-Roll-Out-Your-Lats-For-Tight-Parkinsons-Shoulders-lat-image.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/7/6/0/2/7602.gif
side bridge v. 2,abs,body weight,Beginner,1,1,Get Fitter & Lose Weight,waist,duration,3,"Perform side bridge v. 2 with body weight to target abs, focusing on the waist, for 3 sets to get fitter and lose weight, suitable for beginners at the gym or at home.","- Strengthens and tones the abdominal muscles, specifically targeting the waist area, to help achieve a fitter and leaner physique.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/4/3/5/5435.gif
side lying hip adduction (male),adductors,body weight,Beginner,1,1,Get Fitter & Lose Weight,upper legs,duration,4,"Lie on your side with your legs stacked and lift your top leg towards the ceiling, then lower back down.",- Strengthening and toning the adductor muscles in the inner thighs for improved lower body strength and stability.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFVjao4h315Ed3cUg_AQPj_kG7Wh8Myoo3gaDJWptZhhUBvlmI7_ZAKERbIoA&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/4/5/5/4/14554.gif
side hip (on parallel bars),abs,body weight,Beginner,1,1,Get Fitter & Lose Weight,waist,duration,4,"Using parallel bars, lift legs to the side while keeping core engaged, return to starting position, repeat for 4 sets.","Benefits: Strengthens obliques, improves balance and stability, tones waistline for a slimmer appearance.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/4/3/8/5438.gif
side hip abduction,abductors,body weight,Beginner,1,1,Get Fitter & Lose Weight,upper legs,duration,5,"Perform side hip abductions by lying on your side, lifting your top leg up while keeping your hips stacked, and slowly lowering back down, for 5 sets.","Benefits: Strengthens and tones the abductor muscles in the upper legs, leading to improved stability and balance while aiding in weight loss and overall fitness goals.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ__97lwSd3p0t4KPUiUDMpr4OeqZQKWzfvXv4rRV3b8qtbqV5OTzjTSlIV8g&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/7/4/4/5744.gif
side push-up,triceps,body weight,Beginner,1,1,Get Fitter & Lose Weight,upper arms,duration,4,"Perform side push-ups by lying on your side with your legs stacked and pushing your body up using your triceps, then lowering back down, for 4 sets.","Benefits: Strengthens and tones the triceps, helping to improve upper arm definition and increase overall upper body strength.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUepLX21dgxopKDjxXvOjYda5Zj2UsGDYqxeSMH-G59XgHIcvVsRLB7gqI8B0&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/8/2/6/1/18261.gif
side lying floor stretch,lats,body weight,Beginner,1,1,Get Fitter & Lose Weight,back,duration,4,Lie on your side on the floor with your bottom arm extended straight out and push your body up with your top arm to stretch your lats.,"Benefits: Improves flexibility and range of motion in the lats, reducing risk of injury and enhancing overall back strength and posture.",https://images.squarespace-cdn.com/content/v1/5313d797e4b08cb6881818ef/1564519722384-HGTW8O61ZZTY83E9TKEM/Kimberly-Bergs-How-to-Roll-Out-Your-Lats-For-Tight-Parkinsons-Shoulders-lat-image.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/6/6/2/1/6621.gif
side plank hip adduction,adductors,body weight,Beginner,1,1,Get Fitter & Lose Weight,upper legs,duration,5,"Perform side plank position while lifting your top leg up and down, targeting the adductors, for 5 sets.","Benefits include strengthening the adductors, improving core stability, and toning the upper legs for a fitter and leaner physique.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFVjao4h315Ed3cUg_AQPj_kG7Wh8Myoo3gaDJWptZhhUBvlmI7_ZAKERbIoA&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/7/6/2/4/7624.gif
side push neck stretch,levator scapulae,body weight,Beginner,1,1,Get Fitter & Lose Weight,neck,duration,4,"From a standing position, gently tilt your head to one side while pushing your opposite hand down towards the floor, hold for a few seconds, then switch sides; repeat for 4 sets.","Benefits: Helps to improve flexibility and reduce tension in the neck and shoulders, promoting better posture and reducing the risk of neck pain.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_kyTMW7vZ9u8nCi_yy0D0rCs7gQ-TwjuC-J0-EyVTE4YSVnRsTJ9lHROonw&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/4/4/3/5443.gif
side-to-side chin,lats,body weight,Beginner,1,1,Get Fitter & Lose Weight,back,duration,3,"Perform side-to-side chin exercise using body weight to target the lats, aiming to get fitter and lose weight with 3 sets.","Benefits include strengthening and toning the lats, improving overall back strength, and aiding in weight loss by increasing calorie burn.",https://images.squarespace-cdn.com/content/v1/5313d797e4b08cb6881818ef/1564519722384-HGTW8O61ZZTY83E9TKEM/Kimberly-Bergs-How-to-Roll-Out-Your-Lats-For-Tight-Parkinsons-Shoulders-lat-image.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/1/6/9/4/11694.gif
side wrist pull stretch,forearms,body weight,Beginner,1,1,Get Fitter & Lose Weight,lower arms,duration,3,"Stand with feet shoulder-width apart, extend one arm straight out in front of you with palm facing down, use your other hand to gently pull back on the fingers of the outstretched arm to stretch the wrist and forearm, hold for a few seconds, then switch arms; repeat for 3 sets.","Benefits include increased flexibility and strength in the wrists and forearms, improved grip strength, and reduced risk of injury during weight-bearing exercises.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJcsw_n8h0lRp8PyVoJ5etk-KEjDjXlqeFhaWyGdfHjvUAi4RM6cejcdW4XQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/4/4/8/5448.gif
side-to-side toe touch (male),abs,body weight,Beginner,1,1,Get Fitter & Lose Weight,waist,duration,3,"Perform side-to-side toe touches by standing with feet shoulder-width apart, bending at the waist to touch right hand to left foot, then left hand to right foot, for 3 sets.","Benefits: Improves core strength, enhances flexibility in the waist area, and aids in weight loss by targeting the abs and burning calories.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/2/9/3/7/12937.gif
single arm push-up,pectorals,body weight,Beginner,1,1,Get Fitter & Lose Weight,chest,duration,4,"Perform single arm push-ups using only your body weight, focusing on your pectorals, for 4 sets to get fitter and lose weight.","- The single arm push-up targets the pectorals, helping to strengthen and tone the chest muscles, leading to increased upper body strength and calorie burn for weight loss.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQddJm4o8SC1mQDnEug9rBraKsQdK1lBHce55dWhrLl_MhF0oqZXGzXkuOhJ7o&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/8/2/6/1/18261.gif
