name,target,equipment,Level,gym,home,goal,bodyPart,type,sets,instructions
cable pushdown (straight arm) v. 2,lats,cable,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,5,"Stand facing a cable machine with a straight arm, grip the handle, and push it down towards your thighs while keeping your arms straight to target your lats."
cable pushdown (with rope attachment),triceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,3,"Stand facing the cable machine, grasp the rope attachment with both hands, keep elbows close to your body, and push the rope down towards your thighs while keeping your upper arms stationary."
cable rear delt row (stirrups),delts,cable,Intermediate,1,0,Get Fitter & Lose Weight,shoulders,weight,5,"Perform cable rear delt rows using stirrups, targeting the shoulders, with 5 sets to get fitter and lose weight at an intermediate level."
cable rear delt row (with rope),delts,cable,Intermediate,1,0,Get Fitter & Lose Weight,shoulders,weight,4,"Perform cable rear delt rows with rope, targeting the delts using a cable machine for 4 sets to improve shoulder strength and definition for a fitter, weight loss-focused workout."
cable rear pulldown,lats,cable,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,5,Perform 5 sets of cable rear pulldowns using an intermediate level of weight to target the lats and improve back strength for fitness and weight loss goals.
cable rear drive,triceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,3,"Stand facing the cable machine, grab the handle with one hand and extend arm backwards, keeping elbow close to body, then return to starting position. Repeat for desired number of sets and reps."
cable reverse curl,biceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,5,"Perform cable reverse curls with an overhand grip, keeping elbows close to your sides and curling the weight towards your shoulders for 5 sets."
cable reverse grip triceps pushdown (sz-bar) (with arm blaster),triceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,4,"Stand facing the cable machine with a reverse grip on the sz-bar, use an arm blaster for support, and perform triceps pushdowns targeting the upper arms."
cable reverse crunch,abs,cable,Intermediate,1,0,Get Fitter & Lose Weight,waist,weight,4,"Attach cable to low pulley, lie on back, grab cable with both hands above head, lift legs towards ceiling, curl hips off ground, lower back down with control, repeat for 4 sets."
cable reverse one arm curl,biceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,3,"Stand facing a cable machine with the handle set at the lowest position, grasp the handle with one hand, and curl the weight up towards your shoulder while keeping your elbow close to your body, then lower back down with control. Repeat for desired number of sets and reps, then switch sides."
cable reverse preacher curl,biceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,5,Perform cable reverse preacher curls for 5 sets to target the biceps using a cable machine at an intermediate level to get fitter and lose weight.
cable reverse wrist curl,forearms,cable,Intermediate,1,0,Get Fitter & Lose Weight,lower arms,weight,3,"Grab a cable attachment with an overhand grip, extend your arms straight out in front of you, and curl your wrists towards your body, then slowly lower back down."
cable reverse-grip pushdown,triceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,5,"Stand facing a cable machine with a reverse grip on the bar, keeping elbows close to your sides, push the bar down until arms are fully extended, then slowly return to starting position for 5 sets."
cable reverse-grip straight back seated high row,upper back,cable,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,5,"Sit down at a cable machine, grab the handle with an underhand grip, and pull the handle towards your lower chest while keeping your back straight."
cable rope crossover seated row,upper back,cable,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,5,"Sit on a bench facing a cable machine, grasp the rope handles with palms facing each other, pull the handles towards your sides while squeezing your shoulder blades together, then slowly return to starting position."
cable rope extension incline bench row,upper back,cable,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,3,"Perform cable rope extension incline bench row with proper form, focusing on squeezing the upper back muscles at the top of the movement for 3 sets."
cable rope hammer preacher curl,biceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,5,"Perform 5 sets of cable rope hammer preacher curls using a cable machine to target the biceps and improve upper arm strength for a fitter, weight loss goal."
cable rope elevated seated row,upper back,cable,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,4,"Sit on a bench facing the cable machine, grab the rope attachment with both hands, pull the rope towards your torso while keeping your back straight, and slowly release back to starting position."
cable rope high pulley overhead tricep extension,triceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,5,"Stand facing away from the cable machine, grab the rope attachment with both hands, extend arms overhead, and bend elbows to lower the rope behind your head, then extend arms back up."
cable rope lying on floor tricep extension,triceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,4,Perform cable rope lying on floor tricep extensions for 4 sets to target and strengthen the triceps.
cable rope incline tricep extension,triceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,4,"Stand facing away from the cable machine, holding the rope attachment with both hands, extend arms overhead, then bend at the elbows to lower the rope behind head, and extend arms back up to starting position."
cable rope seated row,upper back,cable,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,5,"Sit on the cable row machine, grab the rope handles, pull them towards your stomach while squeezing your shoulder blades together, then slowly return to the starting position."
cable rope one arm hammer preacher curl,biceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,5,"Perform 5 sets of cable rope one arm hammer preacher curls with a cable machine to target the biceps and improve upper arm strength for a fitter, weight loss goal."
cable russian twists (on stability ball),abs,cable,Intermediate,1,0,Get Fitter & Lose Weight,waist,weight,3,"Sit on a stability ball with feet off the ground, hold the cable with both hands, rotate your torso from side to side while keeping core engaged."
cable seated crunch,abs,cable,Intermediate,1,0,Get Fitter & Lose Weight,waist,weight,5,"Sit on a bench facing the cable machine, grab the handle with both hands, and crunch forward while keeping your back straight, then slowly return to the starting position."
cable seated chest press,pectorals,cable,Intermediate,1,0,Get Fitter & Lose Weight,chest,weight,3,"Perform 3 sets of cable seated chest press to target pectorals using a cable machine, focusing on proper form and controlled movements for an intermediate level workout to get fitter and lose weight."
cable seated curl,biceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,3,"Sit on a bench facing the cable machine, grasp the cable attachment with an underhand grip, and curl the weight towards your shoulders while keeping your upper arms stationary."
cable seated one arm alternate row,upper back,cable,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,4,"Sit on a cable row machine, grab the handle with one hand, pull it towards your side while keeping your back straight, then alternate arms for 4 sets."
cable seated high row (v-bar),lats,cable,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,4,"Sit down at a cable machine with a v-bar attachment, grab the handles with an overhand grip, pull the v-bar towards your lower chest, and squeeze your shoulder blades together before slowly returning to the starting position for 4 sets."
cable seated one arm concentration curl,biceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,5,"Sit on a bench facing a cable machine, grasp the handle with one hand, and curl the weight up towards your shoulder while keeping your elbow stationary."
cable seated overhead curl,biceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,5,"Perform 5 sets of cable seated overhead curls using a cable machine to target the biceps and improve upper arm strength for a fitter, weight loss goal."
cable seated row,upper back,cable,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,3,"Sit on the cable row machine, grasp the handles with an overhand grip, pull the handles towards your chest while keeping your back straight, then slowly release back to starting position."
cable seated rear lateral raise,delts,cable,Intermediate,1,0,Get Fitter & Lose Weight,shoulders,weight,3,"Sit on a bench facing away from the cable machine, grab the handle with one hand, and raise your arm out to the side until it is parallel to the floor, then lower back down. Repeat for desired reps and switch sides."
cable seated shoulder internal rotation,delts,cable,Intermediate,1,0,Get Fitter & Lose Weight,shoulders,weight,4,"Sit on a bench facing a cable machine, grasp the handle with one hand, keep elbow close to body, rotate arm inwards across body, then return to starting position, repeat for desired sets and switch sides."
cable seated wide-grip row,upper back,cable,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,4,"Perform seated wide-grip rows using a cable machine, focusing on squeezing your shoulder blades together to target the upper back, for 4 sets."
cable seated twist,abs,cable,Intermediate,1,0,Get Fitter & Lose Weight,waist,weight,4,"Sit on the floor with your knees bent, hold the cable handle with both hands, and twist your torso from side to side while keeping your core engaged."
cable shrug,traps,cable,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,3,"Stand facing the cable machine, grasp the handle with both hands, and shrug your shoulders up towards your ears, then release back down in a controlled motion for 3 sets."
cable shoulder press,delts,cable,Intermediate,1,0,Get Fitter & Lose Weight,shoulders,weight,4,"Perform cable shoulder press with proper form, ensuring your elbows are slightly in front of your shoulders at the top of the movement, for 4 sets to target your deltoids and improve overall shoulder strength and muscle definition."
cable side bend,abs,cable,Intermediate,1,0,Get Fitter & Lose Weight,waist,weight,3,"Stand with feet shoulder-width apart, holding a cable in one hand, and slowly bend to the side while keeping your back straight, then return to starting position."
cable side bend crunch (bosu ball),abs,cable,Intermediate,1,0,Get Fitter & Lose Weight,waist,weight,3,"Perform cable side bend crunches on a bosu ball, targeting the abs, using a cable machine, for 3 sets to get fitter and lose weight, suitable for intermediate level."
cable side crunch,abs,cable,Intermediate,1,0,Get Fitter & Lose Weight,waist,weight,3,"Stand sideways to a cable machine, grab the handle with one hand, and crunch sideways to target your abs and waist."
cable squat row (with rope attachment),lats,cable,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,5,"Stand facing the cable machine, grab the rope attachment, squat down, then row the rope towards your chest while keeping your back straight, then return to starting position."
cable squatting curl,biceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,5,"Stand in front of cable machine, grab the handle with an underhand grip, squat down while keeping back straight, then curl the handle towards your shoulders, slowly lower back down and repeat for 5 sets."
cable standing back wrist curl,forearms,cable,Intermediate,1,0,Get Fitter & Lose Weight,lower arms,weight,4,"Stand facing a cable machine with a straight back, grip the handle with palms facing up, curl your wrists towards your body, then slowly lower back down."
cable standing calf raise,calves,cable,Intermediate,1,0,Get Fitter & Lose Weight,lower legs,weight,3,"Stand facing the cable machine with feet hip-width apart, grasp the cable attachment with both hands, and rise up onto the balls of your feet, then lower back down."
cable standing cross-over high reverse fly,delts,cable,Intermediate,1,0,Get Fitter & Lose Weight,shoulders,weight,5,"Stand facing away from the cable machine, holding the handles in each hand, cross arms in front of body and raise arms out to sides at shoulder height, then lower back down."
cable standing crunch (with rope attachment),abs,cable,Intermediate,1,0,Get Fitter & Lose Weight,waist,weight,3,"Stand facing the cable machine with rope attachment, grab the rope with both hands, and crunch down towards your knees, engaging your abs."
cable standing hip extension,glutes,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper legs,weight,3,"Stand facing a cable machine, attach ankle strap to ankle, extend leg back while keeping knee straight, return to starting position."
cable standing crunch,abs,cable,Intermediate,1,0,Get Fitter & Lose Weight,waist,weight,3,"Stand facing away from the cable machine, grab the handle with both hands, and perform a crunch motion by bringing your knees towards your chest while keeping your upper body stationary."
cable standing inner curl,biceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,5,"Perform cable standing inner curls with an intermediate level of difficulty using a cable machine to target the biceps and improve upper arm strength, completing 5 sets to achieve a fitter and leaner physique."
cable standing one arm triceps extension,triceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,5,"Stand facing away from the cable machine, holding the handle with one hand and extend arm overhead, then bend elbow to bring hand behind head and straighten arm back up."
cable standing fly,pectorals,cable,Intermediate,1,0,Get Fitter & Lose Weight,chest,weight,4,"Stand in front of the cable machine, grasp the handles with palms facing down, and extend arms out to the sides at shoulder height, squeezing the chest muscles at the top of the movement before returning to starting position."
cable standing lift,abs,cable,Intermediate,1,0,Get Fitter & Lose Weight,waist,weight,4,"Standing in front of a cable machine, grab the handle with both hands and lift it diagonally across your body while engaging your core, then slowly return to starting position. Repeat for 4 sets."
cable standing one leg calf raise,calves,cable,Intermediate,1,0,Get Fitter & Lose Weight,lower legs,weight,5,"Stand on one leg in front of a cable machine, holding the cable with one hand for balance, and raise your heel as high as possible, then lower back down."
cable standing pulldown (with rope),biceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,5,"Stand in front of a cable machine with a rope attachment, grab the rope with both hands, and pull it down towards your thighs while keeping your elbows close to your body."
cable standing rear delt row (with rope),delts,cable,Intermediate,1,0,Get Fitter & Lose Weight,shoulders,weight,5,"Stand facing the cable machine with a rope attachment, grab the rope with both hands, pull the rope towards your chest while keeping your elbows high and squeezing your shoulder blades together, then slowly release back to starting position."
cable standing reverse grip one arm overhead tricep extension,triceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,3,"Stand facing away from the cable machine, grasp the handle with an underhand grip, extend arm overhead, and bend elbow to lower weight behind head."
cable standing shoulder external rotation,delts,cable,Intermediate,1,0,Get Fitter & Lose Weight,shoulders,weight,5,"Stand with your side facing the cable machine, grab the handle with the hand closest to the machine, keep your elbow bent at 90 degrees, and rotate your shoulder outward against the resistance."
cable standing row (v-bar),upper back,cable,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,4,"Stand in front of a cable machine with a v-bar attachment, grab the handles with an overhand grip, pull the bar towards your chest while keeping your back straight, then slowly release back to starting position for 4 sets."
cable straight arm pulldown,lats,cable,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,4,"Stand facing the cable machine, grab the handle with both hands, arms straight, and pull the handle down towards your thighs while keeping your back straight."
cable standing twist row (v-bar),upper back,cable,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,3,"Stand facing a cable machine with a v-bar attachment, grab the handles with an overhand grip, twist your torso to one side while pulling the handles towards your waist, then return to starting position and repeat on the other side."
cable standing up straight crossovers,pectorals,cable,Intermediate,1,0,Get Fitter & Lose Weight,chest,weight,4,"Stand upright facing the cable machine, hold the handles with arms extended out to sides, cross arms in front of body in a controlled motion, return to starting position."
cable straight back seated row,upper back,cable,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,4,"Sit on the cable row machine with your back straight, grip the handle with both hands, pull the handle towards your chest while keeping your back straight, then slowly release back to starting position."
cable straight arm pulldown (with rope),lats,cable,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,5,"Perform cable straight arm pulldowns with rope, targeting the lats, using a cable machine in the gym, aiming to get fitter and lose weight, for an intermediate level workout consisting of 5 sets."
cable supine reverse fly,delts,cable,Intermediate,1,0,Get Fitter & Lose Weight,shoulders,weight,5,"Lie on a bench facing down, grab the cables with palms facing up, and lift arms out to the sides until they are parallel to the floor."
cable triceps pushdown (v-bar),triceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,5,Perform 5 sets of cable triceps pushdowns using a v-bar attachment to target the triceps and improve upper arm strength and definition.
cable tuck reverse crunch,abs,cable,Intermediate,1,0,Get Fitter & Lose Weight,waist,weight,3,"Attach cable to low pulley, lie on back with legs extended towards cable, grab cable with hands, tuck knees towards chest while lifting hips off the ground, then slowly lower back down."
cable thibaudeau kayak row,lats,cable,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,4,"Attach a cable to a low pulley, sit on the floor with legs extended, lean back slightly, and pull the cable towards your body in a rowing motion, focusing on engaging your lats."
cable triceps pushdown (v-bar) (with arm blaster),triceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,5,"Attach v-bar to cable machine, secure arm blaster around upper arms, stand with feet shoulder-width apart, grip v-bar with palms facing down, extend arms down until fully straight, squeeze triceps, slowly return to starting position, repeat for 5 sets."
cable twist,abs,cable,Intermediate,1,0,Get Fitter & Lose Weight,waist,weight,4,"Stand with feet shoulder-width apart, holding the cable handle with both hands at chest height, rotate your torso to one side while keeping your hips facing forward, then twist back to center and repeat on the other side for a total of 4 sets."
cable two arm curl on incline bench,biceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,3,"Perform cable two arm curls on an incline bench with the cable machine to target the biceps, using a weight that challenges you for 3 sets."
cable twisting pull,lats,cable,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,4,"Perform cable twisting pulls with a cable machine to target the lats, using an intermediate level of intensity for 4 sets to improve overall fitness and aid in weight loss."
cable two arm tricep kickback,triceps,cable,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,3,"Stand facing a cable machine, holding the handles with arms bent at 90 degrees, extend arms back while keeping elbows close to body, then return to starting position."
cable underhand pulldown,lats,cable,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,3,"Grab the cable bar with an underhand grip, sit down, pull the bar down towards your chest, and slowly release back up, focusing on engaging your lats throughout the movement."
cable twist (up-down),abs,cable,Intermediate,1,0,Get Fitter & Lose Weight,waist,weight,5,"Stand facing the cable machine, holding the handle with both hands, rotate your torso from side to side in a controlled motion, moving the cable up and down with each twist to target your abs and waist."
cable upper chest crossovers,pectorals,cable,Intermediate,1,0,Get Fitter & Lose Weight,chest,weight,5,"Perform 5 sets of cable upper chest crossovers to target your pectorals using a cable machine, focusing on your chest muscles for a fitter and leaner physique."
cable upright row,delts,cable,Intermediate,1,0,Get Fitter & Lose Weight,shoulders,weight,4,Perform 4 sets of cable upright rows using a cable machine to target the deltoids and improve shoulder strength and definition.
cable upper row,upper back,cable,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,3,"Stand facing a cable machine with the handle attached at chest height, grip the handle with both hands, and pull towards your chest, squeezing your shoulder blades together, then slowly release back to starting position. Repeat for 3 sets."
cable wide grip rear pulldown behind neck,lats,cable,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,4,"Sit on the pulldown machine with a wide grip on the cable behind your neck, pull the bar down towards your chest, and slowly release back up."
cable wrist curl,forearms,cable,Intermediate,1,0,Get Fitter & Lose Weight,lower arms,weight,3,Perform 3 sets of cable wrist curls at the gym to target and strengthen your forearms for a fitter and leaner physique.
calf push stretch with hands against wall,calves,body weight,Beginner,1,1,Get Fitter & Lose Weight,lower legs,duration,4,"Stand facing a wall with your hands against it, step one foot back and press your heel into the ground to stretch your calf muscles, repeat on both sides for 4 sets."
calf stretch with hands against wall,calves,body weight,Beginner,1,1,Get Fitter & Lose Weight,lower legs,duration,5,"Stand facing a wall with your hands flat against it, step one foot back and press the heel into the ground to stretch the calf muscle, hold for the desired duration and switch legs."
calf stretch with rope,calves,rope,Advanced,1,0,Get Fitter & Lose Weight,lower legs,weight,4,"Stand with one foot on a rope, pull the ends of the rope towards you to stretch the calf muscle, hold for a few seconds, and repeat for 4 sets."
cambered bar lying row,upper back,barbell,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,5,"Perform cambered bar lying rows with a barbell for 5 sets to target the upper back and achieve a fitter, weight loss goal."
captains chair straight leg raise,abs,body weight,Beginner,1,1,Get Fitter & Lose Weight,waist,duration,3,"Perform 3 sets of captains chair straight leg raises to target your abs and waist, using only your body weight, aiming to get fitter and lose weight."
chair leg extended stretch,quads,body weight,Beginner,1,1,Get Fitter & Lose Weight,upper legs,duration,4,"Sit on the edge of a chair, extend one leg straight out in front of you, keeping your back straight, hold for a few seconds, then switch legs, repeat for 4 sets."
chest dip,pectorals,body weight,Beginner,1,1,Get Fitter & Lose Weight,chest,duration,5,Perform 5 sets of chest dips using your body weight to target the pectorals for a beginner level workout at the gym or at home to get fitter and lose weight.
chest and front of shoulder stretch,pectorals,body weight,Beginner,1,1,Get Fitter & Lose Weight,chest,duration,3,"Perform a chest and front of shoulder stretch by standing in a doorway with your arms at a 90-degree angle, leaning forward to feel a stretch in your chest and shoulders, holding for 30 seconds and repeating for 3 sets."
chest dip (on dip-pull-up cage),pectorals,body weight,Beginner,1,1,Get Fitter & Lose Weight,chest,duration,5,"Perform chest dips on a dip-pull-up cage using your body weight for 5 sets to target the pectorals and achieve a fitter, weight loss goal."
chest dip on straight bar,pectorals,body weight,Beginner,1,1,Get Fitter & Lose Weight,chest,duration,5,"Perform chest dips on a straight bar with body weight, focusing on the pectorals, for 5 sets to get fitter and lose weight, suitable for beginners at the gym or at home."
chest tap push-up (male),pectorals,body weight,Beginner,1,1,Get Fitter & Lose Weight,chest,duration,4,"Perform push-ups while tapping your chest with opposite hand at the top of each rep, for 4 sets."
chest stretch with exercise ball,pectorals,Exercise Ball,Beginner,1,1,Get Fitter & Lose Weight,chest,duration,3,"Perform chest stretch by lying face up on an exercise ball, extending arms out to the sides, and holding the stretch for 30 seconds in each set."
chin-ups (narrow parallel grip),upper back,body weight,Beginner,1,1,Get Fitter & Lose Weight,back,duration,3,"Perform 3 sets of chin-ups with a narrow parallel grip to target the upper back for a fitter and weight loss goal, using only body weight at the gym or at home."
chin-up,lats,body weight,Beginner,1,1,Get Fitter & Lose Weight,back,duration,4,Perform 4 sets of chin-ups targeting the lats using body weight at home or in the gym to get fitter and lose weight.
circles knee stretch,calves,body weight,Beginner,1,1,Get Fitter & Lose Weight,lower legs,duration,5,"Perform circles knee stretch by standing upright, lifting one foot off the ground and rotating your knee in circles to target the calves, completing 5 sets on each leg for a fitter, weight loss-focused workout."
clap push up,pectorals,body weight,Beginner,1,1,Get Fitter & Lose Weight,chest,duration,4,"Perform clap push ups by starting in a plank position, lowering yourself down into a push up, exploding up off the ground to clap your hands together, then returning to the starting position."
clock push-up,pectorals,body weight,Beginner,1,1,Get Fitter & Lose Weight,chest,duration,5,Perform 5 sets of clock push-ups to target your pectorals and improve chest strength and endurance for a fitter and leaner physique.
close grip chin-up,lats,body weight,Beginner,1,1,Get Fitter & Lose Weight,back,duration,4,"Perform 4 sets of close grip chin-ups to target your lats and improve back strength, using only your body weight at the gym or at home to get fitter and lose weight."
close-grip push-up,triceps,body weight,Beginner,1,1,Get Fitter & Lose Weight,upper arms,duration,5,"Perform close-grip push-ups with hands close together, keeping elbows tucked in, for 5 sets to target triceps and improve upper arm strength for a fitter, weight loss goal."
close-grip push-up (on knees),triceps,body weight,Beginner,1,1,Get Fitter & Lose Weight,upper arms,duration,4,"Perform close-grip push-ups on your knees for 4 sets to target triceps and achieve a fitter, weight loss goal at home or in the gym."
crab twist toe touch,abs,body weight,Beginner,1,1,Get Fitter & Lose Weight,waist,duration,3,"Perform crab position with hands behind you, twist torso to touch opposite toe, alternating sides for 3 sets."
cocoons,abs,body weight,Beginner,1,1,Get Fitter & Lose Weight,waist,duration,5,"Lie on your back with your knees bent, hands behind your head, and lift your shoulders off the ground while bringing your knees towards your chest in a crunch motion for 5 sets."
crunch (hands overhead),abs,body weight,Beginner,1,1,Get Fitter & Lose Weight,waist,duration,4,"Perform 4 sets of crunches with hands overhead to target your abs and waist, aiming to get fitter and lose weight."
crunch (on stability ball),abs,Exercise Ball,Intermediate,1,1,Get Fitter & Lose Weight,waist,duration,3,"Perform crunches on a stability ball for 3 sets, focusing on engaging your abs to get fitter and lose weight, targeting your waist."
cross body crunch,abs,body weight,Beginner,1,1,Get Fitter & Lose Weight,waist,duration,4,"Perform 4 sets of cross body crunches, bringing opposite elbow to opposite knee while lying on your back, aiming to get fitter and lose weight, targeting the abs and waist using only your body weight."
"crunch (on stability ball, arms straight)",abs,Exercise Ball,Intermediate,1,1,Get Fitter & Lose Weight,waist,duration,4,"Perform crunches on a stability ball with arms straight, targeting abs, using an exercise ball at an intermediate level for 4 sets to get fitter, lose weight, and work the waist."
crunch floor,abs,body weight,Beginner,1,1,Get Fitter & Lose Weight,waist,duration,5,"Perform 5 sets of crunches on the floor to target your abs, using only your body weight, aiming to get fitter and lose weight, suitable for beginners at the gym or at home."
curtsey squat,glutes,body weight,Beginner,1,1,Get Fitter & Lose Weight,upper legs,duration,5,"Perform 5 sets of curtsey squats using only your body weight to target the glutes and upper legs, aiming to get fitter and lose weight."
curl-up,abs,body weight,Beginner,1,1,Get Fitter & Lose Weight,waist,duration,5,"Perform 5 sets of curl-ups at a beginner level to target the abs and waist using only your body weight, aiming to get fitter and lose weight."
cycle cross trainer,cardiovascular system,leverage machine,Beginner,1,0,Get Fitter & Lose Weight,cardio,weight,4,"Perform 4 sets of cycle cross trainer on the leverage machine at the beginner level to target the cardiovascular system, improve fitness, and aid in weight loss."
dead bug,abs,body weight,Beginner,1,1,Get Fitter & Lose Weight,waist,duration,5,"Lie on your back with arms extended towards the ceiling and knees bent at a 90-degree angle, slowly lower opposite arm and leg towards the floor while keeping core engaged, then return to starting position and repeat on the other side for 5 sets."
decline crunch,abs,body weight,Beginner,1,1,Get Fitter & Lose Weight,waist,duration,5,"Perform decline crunches by lying on a decline bench with your feet secured, then crunch your upper body towards your knees to target your abs for 5 sets."
decline push-up,pectorals,body weight,Beginner,1,1,Get Fitter & Lose Weight,chest,duration,5,Perform 5 sets of decline push-ups to target your pectorals and improve chest strength at home or in the gym.
decline sit-up,abs,body weight,Beginner,1,1,Get Fitter & Lose Weight,waist,duration,5,"Perform decline sit-ups with body weight at a beginner level for 5 sets to target abs, aiming to get fitter, lose weight, and work the waist."
donkey calf raise,calves,body weight,Beginner,1,1,Get Fitter & Lose Weight,lower legs,duration,3,"Perform donkey calf raises by standing on a raised surface with your heels hanging off, then raise your heels as high as possible and lower back down."
diamond push-up,triceps,body weight,Beginner,1,1,Get Fitter & Lose Weight,upper arms,duration,4,"Perform diamond push-ups by placing your hands close together in a diamond shape under your chest, lower yourself down by bending your arms, and push back up to starting position for 4 sets."
deep push up,pectorals,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,chest,weight,5,"Perform push ups with hands on dumbbells, lowering chest close to ground and pushing back up, focusing on engaging pectoral muscles for 5 sets."
drop push up,pectorals,body weight,Beginner,1,1,Get Fitter & Lose Weight,chest,duration,5,"Perform drop push ups by starting in a high plank position, lowering yourself down to the ground, pushing back up, and then dropping to your knees to continue the movement for 5 sets."
dumbbell alternate biceps curl,biceps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper arms,weight,4,"Perform dumbbell alternate biceps curls with a dumbbell in each hand, curling one arm at a time while keeping your elbows close to your body."
dumbbell alternate biceps curl (with arm blaster),biceps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper arms,weight,3,Perform dumbbell alternate biceps curls with arm blaster for 3 sets to target the biceps and improve upper arm strength and definition.
dumbbell alternate hammer preacher curl,biceps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper arms,weight,5,"Perform 5 sets of dumbbell alternate hammer preacher curls to target the biceps, using a dumbbell while seated on a preacher bench, alternating arms with each curl."
dumbbell alternate preacher curl,biceps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper arms,weight,4,"Perform 4 sets of dumbbell alternate preacher curls to target the biceps using a dumbbell, suitable for intermediate level at both the gym and home for upper arm strength and weight loss goals."
dumbbell alternate seated hammer curl,biceps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper arms,weight,5,"Sit on a bench with a dumbbell in each hand, curl one arm up while keeping the other arm down, alternate arms with each rep for 5 sets."
dumbbell alternate side press,delts,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,shoulders,weight,5,"Perform 5 sets of dumbbell alternate side presses targeting the delts using a dumbbell at an intermediate level to get fitter and lose weight, whether at the gym or at home."
dumbbell alternating bicep curl with leg raised on exercise ball,biceps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper arms,weight,4,Perform alternating bicep curls with one leg raised on an exercise ball using dumbbells for 4 sets to target the biceps and improve upper arm strength.
dumbbell alternating seated bicep curl on exercise ball,biceps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper arms,weight,4,"Perform alternating seated bicep curls using a dumbbell while sitting on an exercise ball to target the biceps, suitable for intermediate level, can be done at home or in the gym with a goal of getting fitter and losing weight, focusing on the upper arms in 4 sets."
dumbbell arnold press,delts,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,shoulders,weight,5,"Perform 5 sets of dumbbell arnold press to target your delts, using dumbbells, at an intermediate level, either at the gym or at home, to get fitter and lose weight."
dumbbell bench press,pectorals,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,chest,weight,4,"Perform 4 sets of dumbbell bench press to target the pectorals using dumbbells at an intermediate level to get fitter and lose weight, either at the gym or at home."
